modelo,window,transform,exog,n_exog,use_tda,estrategia,fold,mae,rmse,mape,r2,__label__
ElasticNet,24,standard,ppi_fertilizers,1,True,isolation,2,27.039314992393287,35.60346171641451,21.72280024619056,0.21709818236412426,ElasticNet|w24|standard|ppi_|tda|isolation
ElasticNet,24,standard,ppi_fertilizers,1,True,isolation,3,26.65083580703535,36.49771895789298,19.01850963422056,0.07705804109351344,ElasticNet|w24|standard|ppi_|tda|isolation
ElasticNet,24,standard,diesel_price,1,False,none,0,21.070274312731467,25.120615656747525,15.899270623775719,0.4641053583844774,ElasticNet|w24|standard|dies
ElasticNet,24,standard,diesel_price,1,False,none,1,18.41153849886755,22.76778952308336,14.479684091931624,0.633163541481313,ElasticNet|w24|standard|dies
ElasticNet,24,standard,diesel_price,1,False,none,2,30.97479387299313,37.62689589632234,25.348316168870788,0.12558090626270335,ElasticNet|w24|standard|dies
ElasticNet,24,standard,diesel_price,1,False,none,3,26.986773051680537,35.961636482762394,19.806300563249874,0.10397146931870638,ElasticNet|w24|standard|dies
ElasticNet,24,standard,diesel_price,1,False,dummy,0,21.070274312731467,25.120615656747525,15.899270623775719,0.4641053583844774,ElasticNet|w24|standard|dies|dummy
ElasticNet,24,standard,diesel_price,1,False,dummy,1,18.41153849886755,22.76778952308336,14.479684091931624,0.633163541481313,ElasticNet|w24|standard|dies|dummy
ElasticNet,24,standard,diesel_price,1,False,dummy,2,30.97479387299313,37.62689589632234,25.348316168870788,0.12558090626270335,ElasticNet|w24|standard|dies|dummy
ElasticNet,24,standard,diesel_price,1,False,dummy,3,26.986773051680537,35.961636482762394,19.806300563249874,0.10397146931870638,ElasticNet|w24|standard|dies|dummy
ElasticNet,24,standard,diesel_price,1,False,winsorize,0,21.070274312731467,25.120615656747525,15.899270623775719,0.4641053583844774,ElasticNet|w24|standard|dies|winsorize
ElasticNet,24,standard,diesel_price,1,False,winsorize,1,18.41153849886755,22.76778952308336,14.479684091931624,0.633163541481313,ElasticNet|w24|standard|dies|winsorize
ElasticNet,24,standard,diesel_price,1,False,winsorize,2,30.97479387299313,37.62689589632234,25.348316168870788,0.12558090626270335,ElasticNet|w24|standard|dies|winsorize
ElasticNet,24,standard,diesel_price,1,False,winsorize,3,26.986773051680537,35.961636482762394,19.806300563249874,0.10397146931870638,ElasticNet|w24|standard|dies|winsorize
ElasticNet,24,standard,diesel_price,1,False,exclude,0,21.070274312731467,25.120615656747525,15.899270623775719,0.4641053583844774,ElasticNet|w24|standard|dies|exclude
ElasticNet,24,standard,diesel_price,1,False,exclude,1,18.41153849886755,22.76778952308336,14.479684091931624,0.633163541481313,ElasticNet|w24|standard|dies|exclude
ElasticNet,24,standard,diesel_price,1,False,exclude,2,30.97479387299313,37.62689589632234,25.348316168870788,0.12558090626270335,ElasticNet|w24|standard|dies|exclude
ElasticNet,24,standard,diesel_price,1,False,exclude,3,26.986773051680537,35.961636482762394,19.806300563249874,0.10397146931870638,ElasticNet|w24|standard|dies|exclude
ElasticNet,24,standard,diesel_price,1,False,isolation,0,22.36738857536391,26.60315780004448,16.770440034443123,0.3989851014664746,ElasticNet|w24|standard|dies|isolation
ElasticNet,24,standard,diesel_price,1,False,isolation,1,18.396074928187087,22.710194413350784,14.44204919177495,0.6350171480943732,ElasticNet|w24|standard|dies|isolation
ElasticNet,24,standard,diesel_price,1,False,isolation,2,27.071136921569906,35.720202544949785,21.626339202390916,0.2119556235552279,ElasticNet|w24|standard|dies|isolation
ElasticNet,24,standard,diesel_price,1,False,isolation,3,27.292762939877722,37.25715530767411,19.592502464348666,0.038249702347880055,ElasticNet|w24|standard|dies|isolation
ElasticNet,24,standard,diesel_price,1,True,none,0,21.06995316286133,25.1202003108553,15.898971938304246,0.4641230792716574,ElasticNet|w24|standard|dies|tda
ElasticNet,24,standard,diesel_price,1,True,none,1,18.435520346901413,22.787576713256506,14.503103614517205,0.6325256388017788,ElasticNet|w24|standard|dies|tda
ElasticNet,24,standard,diesel_price,1,True,none,2,30.86533777411659,37.57073464703308,25.22145361404913,0.1281892436402784,ElasticNet|w24|standard|dies|tda
ElasticNet,24,standard,diesel_price,1,True,none,3,26.830533202023066,36.00498153991821,19.502168774648332,0.10181017645713275,ElasticNet|w24|standard|dies|tda
ElasticNet,24,standard,diesel_price,1,True,dummy,0,21.06995316286133,25.1202003108553,15.898971938304246,0.4641230792716574,ElasticNet|w24|standard|dies|tda|dummy
ElasticNet,24,standard,diesel_price,1,True,dummy,1,18.435520346901413,22.787576713256506,14.503103614517205,0.6325256388017788,ElasticNet|w24|standard|dies|tda|dummy
ElasticNet,24,standard,diesel_price,1,True,dummy,2,30.86533777411659,37.57073464703308,25.22145361404913,0.1281892436402784,ElasticNet|w24|standard|dies|tda|dummy
ElasticNet,24,standard,diesel_price,1,True,dummy,3,26.830533202023066,36.00498153991821,19.502168774648332,0.10181017645713275,ElasticNet|w24|standard|dies|tda|dummy
ElasticNet,24,standard,diesel_price,1,True,winsorize,0,21.06995316286133,25.1202003108553,15.898971938304246,0.4641230792716574,ElasticNet|w24|standard|dies|tda|winsorize
ElasticNet,24,standard,diesel_price,1,True,winsorize,1,18.435520346901413,22.787576713256506,14.503103614517205,0.6325256388017788,ElasticNet|w24|standard|dies|tda|winsorize
ElasticNet,24,standard,diesel_price,1,True,winsorize,2,30.86533777411659,37.57073464703308,25.22145361404913,0.1281892436402784,ElasticNet|w24|standard|dies|tda|winsorize
ElasticNet,24,standard,diesel_price,1,True,winsorize,3,26.830533202023066,36.00498153991821,19.502168774648332,0.10181017645713275,ElasticNet|w24|standard|dies|tda|winsorize
ElasticNet,24,standard,diesel_price,1,True,exclude,0,21.06995316286133,25.1202003108553,15.898971938304246,0.4641230792716574,ElasticNet|w24|standard|dies|tda|exclude
ElasticNet,24,standard,diesel_price,1,True,exclude,1,18.435520346901413,22.787576713256506,14.503103614517205,0.6325256388017788,ElasticNet|w24|standard|dies|tda|exclude
ElasticNet,24,standard,diesel_price,1,True,exclude,2,30.86533777411659,37.57073464703308,25.22145361404913,0.1281892436402784,ElasticNet|w24|standard|dies|tda|exclude
ElasticNet,24,standard,diesel_price,1,True,exclude,3,26.830533202023066,36.00498153991821,19.502168774648332,0.10181017645713275,ElasticNet|w24|standard|dies|tda|exclude
ElasticNet,24,standard,diesel_price,1,True,isolation,0,22.366712193674182,26.602336389043664,16.76985137887882,0.3990222153032209,ElasticNet|w24|standard|dies|tda|isolation
ElasticNet,24,standard,diesel_price,1,True,isolation,1,18.470134774997224,22.784182036414933,14.513472318277664,0.6326351163300303,ElasticNet|w24|standard|dies|tda|isolation
ElasticNet,24,standard,diesel_price,1,True,isolation,2,27.071061116638237,35.72020775783172,21.62626289525893,0.21195539354630843,ElasticNet|w24|standard|dies|tda|isolation
ElasticNet,24,standard,diesel_price,1,True,isolation,3,27.11452775128983,37.46956311070137,19.18556271418404,0.027252320041072475,ElasticNet|w24|standard|dies|tda|isolation
ElasticNet,24,standard,mxn_usd,1,False,none,0,21.07007552681646,25.12052435698472,15.899154708121449,0.46410925374798484,ElasticNet|w24|standard|mxn_
ElasticNet,24,standard,mxn_usd,1,False,none,1,17.323728709757233,22.008699571671716,13.083403820142609,0.657216806500589,ElasticNet|w24|standard|mxn_
ElasticNet,24,standard,mxn_usd,1,False,none,2,30.438676756589715,37.22763628485056,24.789819389079113,0.14403940299047013,ElasticNet|w24|standard|mxn_
ElasticNet,24,standard,mxn_usd,1,False,none,3,27.038301544854924,36.628899921027276,19.377929273402216,0.07041159856417845,ElasticNet|w24|standard|mxn_
ElasticNet,24,standard,mxn_usd,1,False,dummy,0,21.07007552681646,25.12052435698472,15.899154708121449,0.46410925374798484,ElasticNet|w24|standard|mxn_|dummy
ElasticNet,24,standard,mxn_usd,1,False,dummy,1,17.323728709757233,22.008699571671716,13.083403820142609,0.657216806500589,ElasticNet|w24|standard|mxn_|dummy
ElasticNet,24,standard,mxn_usd,1,False,dummy,2,30.438676756589715,37.22763628485056,24.789819389079113,0.14403940299047013,ElasticNet|w24|standard|mxn_|dummy
ElasticNet,24,standard,mxn_usd,1,False,dummy,3,27.038301544854924,36.628899921027276,19.377929273402216,0.07041159856417845,ElasticNet|w24|standard|mxn_|dummy
ElasticNet,24,standard,mxn_usd,1,False,winsorize,0,21.07007552681646,25.12052435698472,15.899154708121449,0.46410925374798484,ElasticNet|w24|standard|mxn_|winsorize
ElasticNet,24,standard,mxn_usd,1,False,winsorize,1,17.323728709757233,22.008699571671716,13.083403820142609,0.657216806500589,ElasticNet|w24|standard|mxn_|winsorize
ElasticNet,24,standard,mxn_usd,1,False,winsorize,2,30.438676756589715,37.22763628485056,24.789819389079113,0.14403940299047013,ElasticNet|w24|standard|mxn_|winsorize
ElasticNet,24,standard,mxn_usd,1,False,winsorize,3,27.038301544854924,36.628899921027276,19.377929273402216,0.07041159856417845,ElasticNet|w24|standard|mxn_|winsorize
ElasticNet,24,standard,mxn_usd,1,False,exclude,0,21.07007552681646,25.12052435698472,15.899154708121449,0.46410925374798484,ElasticNet|w24|standard|mxn_|exclude
ElasticNet,24,standard,mxn_usd,1,False,exclude,1,17.323728709757233,22.008699571671716,13.083403820142609,0.657216806500589,ElasticNet|w24|standard|mxn_|exclude
ElasticNet,24,standard,mxn_usd,1,False,exclude,2,30.438676756589715,37.22763628485056,24.789819389079113,0.14403940299047013,ElasticNet|w24|standard|mxn_|exclude
ElasticNet,24,standard,mxn_usd,1,False,exclude,3,27.038301544854924,36.628899921027276,19.377929273402216,0.07041159856417845,ElasticNet|w24|standard|mxn_|exclude
ElasticNet,24,standard,mxn_usd,1,False,isolation,0,22.36735883230068,26.603120718369563,16.77041546463882,0.398986776953552,ElasticNet|w24|standard|mxn_|isolation
ElasticNet,24,standard,mxn_usd,1,False,isolation,1,17.07423611831326,21.978395470459578,12.73482432548872,0.6581601230325262,ElasticNet|w24|standard|mxn_|isolation
ElasticNet,24,standard,mxn_usd,1,False,isolation,2,25.735128493275894,35.3561644921916,20.12855817354277,0.22793628874210647,ElasticNet|w24|standard|mxn_|isolation
ElasticNet,24,standard,mxn_usd,1,False,isolation,3,27.714419573363234,38.57403061560323,19.3152825800231,-0.030939041761023134,ElasticNet|w24|standard|mxn_|isolation
ElasticNet,24,standard,mxn_usd,1,True,none,0,21.06990009810915,25.120128091922112,15.898918904366083,0.4641261604894362,ElasticNet|w24|standard|mxn_|tda
ElasticNet,24,standard,mxn_usd,1,True,none,1,17.282871357881973,22.027856021002673,13.009647956401121,0.656619827418516,ElasticNet|w24|standard|mxn_|tda
ElasticNet,24,standard,mxn_usd,1,True,none,2,30.398177747878727,37.214016942985516,24.734786125908638,0.1446655769164883,ElasticNet|w24|standard|mxn_|tda
ElasticNet,24,standard,mxn_usd,1,True,none,3,26.90092237277387,36.66296728099055,19.144110108199698,0.06868163398753824,ElasticNet|w24|standard|mxn_|tda
ElasticNet,24,standard,mxn_usd,1,True,dummy,0,21.06990009810915,25.120128091922112,15.898918904366083,0.4641261604894362,ElasticNet|w24|standard|mxn_|tda|dummy
ElasticNet,24,standard,mxn_usd,1,True,dummy,1,17.282871357881973,22.027856021002673,13.009647956401121,0.656619827418516,ElasticNet|w24|standard|mxn_|tda|dummy
ElasticNet,24,standard,mxn_usd,1,True,dummy,2,30.398177747878727,37.214016942985516,24.734786125908638,0.1446655769164883,ElasticNet|w24|standard|mxn_|tda|dummy
ElasticNet,24,standard,mxn_usd,1,True,dummy,3,26.90092237277387,36.66296728099055,19.144110108199698,0.06868163398753824,ElasticNet|w24|standard|mxn_|tda|dummy
ElasticNet,24,standard,mxn_usd,1,True,winsorize,0,21.06990009810915,25.120128091922112,15.898918904366083,0.4641261604894362,ElasticNet|w24|standard|mxn_|tda|winsorize
ElasticNet,24,standard,mxn_usd,1,True,winsorize,1,17.282871357881973,22.027856021002673,13.009647956401121,0.656619827418516,ElasticNet|w24|standard|mxn_|tda|winsorize
ElasticNet,24,standard,mxn_usd,1,True,winsorize,2,30.398177747878727,37.214016942985516,24.734786125908638,0.1446655769164883,ElasticNet|w24|standard|mxn_|tda|winsorize
ElasticNet,24,standard,mxn_usd,1,True,winsorize,3,26.90092237277387,36.66296728099055,19.144110108199698,0.06868163398753824,ElasticNet|w24|standard|mxn_|tda|winsorize
ElasticNet,24,standard,mxn_usd,1,True,exclude,0,21.06990009810915,25.120128091922112,15.898918904366083,0.4641261604894362,ElasticNet|w24|standard|mxn_|tda|exclude
ElasticNet,24,standard,mxn_usd,1,True,exclude,1,17.282871357881973,22.027856021002673,13.009647956401121,0.656619827418516,ElasticNet|w24|standard|mxn_|tda|exclude
ElasticNet,24,standard,mxn_usd,1,True,exclude,2,30.398177747878727,37.214016942985516,24.734786125908638,0.1446655769164883,ElasticNet|w24|standard|mxn_|tda|exclude
ElasticNet,24,standard,mxn_usd,1,True,exclude,3,26.90092237277387,36.66296728099055,19.144110108199698,0.06868163398753824,ElasticNet|w24|standard|mxn_|tda|exclude
ElasticNet,24,standard,mxn_usd,1,True,isolation,0,22.366712193674182,26.602336389043664,16.76985137887882,0.3990222153032209,ElasticNet|w24|standard|mxn_|tda|isolation
ElasticNet,24,standard,mxn_usd,1,True,isolation,1,17.033745717722926,22.090137300972867,12.63919109724774,0.6546753449307036,ElasticNet|w24|standard|mxn_|tda|isolation
ElasticNet,24,standard,mxn_usd,1,True,isolation,2,25.779702375211148,35.35470660458006,20.175781264281508,0.2279999584828616,ElasticNet|w24|standard|mxn_|tda|isolation
ElasticNet,24,standard,mxn_usd,1,True,isolation,3,27.53596370586179,38.565932755283846,19.07978928166273,-0.030506236377017437,ElasticNet|w24|standard|mxn_|tda|isolation
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,none,0,21.07015630625661,25.12040273325498,15.899169317412532,0.46411444288118797,ElasticNet|w24|standard|cpi_+ppi_
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,none,1,18.411449495903543,22.76773548761293,14.479644778435507,0.6331652827269498,ElasticNet|w24|standard|cpi_+ppi_
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,none,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|cpi_+ppi_
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,none,3,26.270430822479568,34.78695767045094,19.389950402247415,0.1615525610626687,ElasticNet|w24|standard|cpi_+ppi_
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,dummy,0,21.07015630625661,25.12040273325498,15.899169317412532,0.46411444288118797,ElasticNet|w24|standard|cpi_+ppi_|dummy
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,dummy,1,18.411449495903543,22.76773548761293,14.479644778435507,0.6331652827269498,ElasticNet|w24|standard|cpi_+ppi_|dummy
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,dummy,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|cpi_+ppi_|dummy
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,dummy,3,26.270430822479568,34.78695767045094,19.389950402247415,0.1615525610626687,ElasticNet|w24|standard|cpi_+ppi_|dummy
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,winsorize,0,21.07015630625661,25.12040273325498,15.899169317412532,0.46411444288118797,ElasticNet|w24|standard|cpi_+ppi_|winsorize
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,winsorize,1,18.411449495903543,22.76773548761293,14.479644778435507,0.6331652827269498,ElasticNet|w24|standard|cpi_+ppi_|winsorize
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,winsorize,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|cpi_+ppi_|winsorize
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,winsorize,3,26.270430822479568,34.78695767045094,19.389950402247415,0.1615525610626687,ElasticNet|w24|standard|cpi_+ppi_|winsorize
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,exclude,0,21.07015630625661,25.12040273325498,15.899169317412532,0.46411444288118797,ElasticNet|w24|standard|cpi_+ppi_|exclude
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,exclude,1,18.411449495903543,22.76773548761293,14.479644778435507,0.6331652827269498,ElasticNet|w24|standard|cpi_+ppi_|exclude
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,exclude,2,31.070170352698128,37.675054638826914,25.46120994583359,0.12334113219140164,ElasticNet|w24|standard|cpi_+ppi_|exclude
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,exclude,3,26.270430822479568,34.78695767045094,19.389950402247415,0.1615525610626687,ElasticNet|w24|standard|cpi_+ppi_|exclude
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,isolation,0,22.36700128885442,26.602651593699452,16.770102055776558,0.399007973537742,ElasticNet|w24|standard|cpi_+ppi_|isolation
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,isolation,1,18.428402667248278,22.73356327323075,14.481431462659378,0.6342656246795573,ElasticNet|w24|standard|cpi_+ppi_|isolation
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,isolation,2,26.975308411038508,35.55320810004141,21.653404853227748,0.2193067249774936,ElasticNet|w24|standard|cpi_+ppi_|isolation
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,isolation,3,26.714753793157435,36.11426979362999,19.35943297551382,0.09634923348531332,ElasticNet|w24|standard|cpi_+ppi_|isolation
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,none,0,21.07005960635296,25.1204239452018,15.899116166670515,0.4641135378653841,ElasticNet|w24|standard|cpi_+ppi_|tda
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,none,1,18.435544739474544,22.787591847085082,14.50311963022971,0.6325251507028551,ElasticNet|w24|standard|cpi_+ppi_|tda
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,none,2,30.86267077427057,37.583336662981665,25.22332749560452,0.12760429816486707,ElasticNet|w24|standard|cpi_+ppi_|tda
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,none,3,26.2634079438618,34.94665726275974,19.216429747633974,0.15383661946592708,ElasticNet|w24|standard|cpi_+ppi_|tda
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,dummy,0,21.07005960635296,25.1204239452018,15.899116166670515,0.4641135378653841,ElasticNet|w24|standard|cpi_+ppi_|tda|dummy
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,dummy,1,18.435544739474544,22.787591847085082,14.50311963022971,0.6325251507028551,ElasticNet|w24|standard|cpi_+ppi_|tda|dummy
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,dummy,2,30.86267077427057,37.583336662981665,25.22332749560452,0.12760429816486707,ElasticNet|w24|standard|cpi_+ppi_|tda|dummy
ElasticNet,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,True,dummy,3,26.2634079438618,34.94665726275974,19.216429747633974,0.15383661946592708,ElasticNet|w24|standard|cpi_+ppi_|tda|dummy
